State,District,Year,Season,Crop,Area,Production
Bihar,14,1997,2,36,85,43
Bihar,14,1997,2,38,122,88
Bihar,14,1997,2,41,45582,83310
Bihar,14,1998,2,3,341,394
Bihar,14,1998,2,11,424,221
Bihar,14,1998,2,17,481,303
Bihar,14,1998,2,18,8051,22808
Bihar,14,1998,2,24,3151,1674
Bihar,14,1998,2,29,4557,3468
Bihar,14,1998,2,41,36282,73436
Bihar,14,1999,2,11,723,528
Bihar,14,1999,2,16,1033,894
Bihar,14,1999,2,17,303,187
Bihar,14,1999,2,18,7741,27364
Bihar,14,1999,2,19,1956,1187
Bihar,14,1999,2,21,599,330
Bihar,14,1999,2,24,10,8
Bihar,14,1999,2,26,314,225
Bihar,14,1999,2,29,4290,2085
Bihar,14,1999,2,41,44939,89865
Bihar,14,2000,2,3,152,178
Bihar,14,2000,2,11,474,468
Bihar,14,2000,2,16,1356,746
Bihar,14,2000,2,17,271,173
Bihar,14,2000,2,18,9308,30623
Bihar,14,2000,2,19,1221,825
Bihar,14,2000,2,21,306,164
Bihar,14,2000,2,26,277,307
Bihar,14,2000,2,29,10836,4724
Bihar,14,2000,2,41,43144,94508
Bihar,14,2001,2,3,165,207
Bihar,14,2001,2,11,458,287
Bihar,14,2001,2,16,1257,596
Bihar,14,2001,2,17,352,175
Bihar,14,2001,2,18,8367,23645
Bihar,14,2001,2,19,937,501
Bihar,14,2001,2,24,10,7
Bihar,14,2001,2,26,274,278
Bihar,14,2001,2,29,6561,3221
Bihar,14,2001,2,41,47809,83436
Bihar,14,2002,2,3,115,133
Bihar,14,2002,2,11,399,252
Bihar,14,2002,2,16,1131,523
Bihar,14,2002,2,17,297,226
Bihar,14,2002,2,18,9209,21896
Bihar,14,2002,2,19,1245,605
Bihar,14,2002,2,26,133,119
Bihar,14,2002,2,29,4607,1751
Bihar,14,2002,2,41,43461,69677
Bihar,14,2003,2,3,50,56
Bihar,14,2003,2,11,304,151
Bihar,14,2003,2,16,877,437
Bihar,14,2003,2,17,441,346
Bihar,14,2003,2,18,13331,31341
Bihar,14,2003,2,19,1546,942
Bihar,14,2003,2,24,165,123
Bihar,14,2003,2,26,277,259
Bihar,14,2003,2,29,3223,1338
Bihar,14,2003,2,41,46803,56043
Bihar,14,2004,2,3,99,104
Bihar,14,2004,2,11,5020,4187
Bihar,14,2004,2,16,852,268
Bihar,14,2004,2,17,688,508
Bihar,14,2004,2,18,13496,41554
Bihar,14,2004,2,19,1412,774
Bihar,14,2004,2,24,95,72
Bihar,14,2004,2,26,332,292
Bihar,14,2004,2,29,3674,2649
Bihar,14,2004,2,41,36216,42603
Bihar,14,2005,2,3,92,95
Bihar,14,2005,2,11,278,261
Bihar,14,2005,2,16,960,590
Bihar,14,2005,2,17,715,612
Bihar,14,2005,2,18,15753,48094
Bihar,14,2005,2,19,1712,586
Bihar,14,2005,2,24,109,83
Bihar,14,2005,2,26,205,189
Bihar,14,2005,2,29,2798,1729
Bihar,14,2005,2,31,5,4
Bihar,14,2005,2,41,44709,20463
Bihar,14,2006,2,3,161,246
Bihar,14,2006,2,11,125,119
Bihar,14,2006,2,16,736,414
Bihar,14,2006,2,17,415,352
Bihar,14,2006,2,18,15519,48931
Bihar,14,2006,2,19,1627,623
Bihar,14,2006,2,26,231,215
Bihar,14,2006,2,29,4968,2673
Bihar,14,2006,2,36,1846,2725
Bihar,14,2006,2,41,35316,44389
Bihar,14,2007,2,3,58,70
Bihar,14,2007,2,11,154,148
Bihar,14,2007,2,16,763,512
Bihar,14,2007,2,17,469,372
Bihar,14,2007,2,18,15991,52003
Bihar,14,2007,2,19,1645,834
Bihar,14,2007,2,24,99,73
Bihar,14,2007,2,26,279,483
Bihar,14,2007,2,29,5489,3941
Bihar,14,2007,2,36,1606,2299
Bihar,14,2007,2,41,35638,60112
Bihar,14,2008,2,3,61,67
Bihar,14,2008,2,11,168,93
Bihar,14,2008,2,16,692,495
Bihar,14,2008,2,17,499,422
Bihar,14,2008,2,18,16997,63569
Bihar,14,2008,2,19,1800,819
Bihar,14,2008,2,24,105,78
Bihar,14,2008,2,26,269,259
Bihar,14,2008,2,27,2676,4977
Bihar,14,2008,2,29,4682,3880
Bihar,14,2008,2,36,1606,2299
Bihar,14,2008,2,37,16,235
Bihar,14,2008,2,41,38426,67713
Bihar,14,2009,2,3,60,64
Bihar,14,2009,2,11,166,93
Bihar,14,2009,2,16,644,667
Bihar,14,2009,2,17,491,415
Bihar,14,2009,2,18,19041,62017
Bihar,14,2009,2,19,1742,1028
Bihar,14,2009,2,24,11,8
Bihar,14,2009,2,26,257,257
Bihar,14,2009,2,29,4149,3771
Bihar,14,2009,2,36,760,1068
Bihar,14,2009,2,41,35219,68556
Bihar,14,2010,2,3,76,100
Bihar,14,2010,2,11,76,42
Bihar,14,2010,2,16,171,168
Bihar,14,2010,2,17,410,335
Bihar,14,2010,2,18,24458,90079
Bihar,14,2010,2,19,1209,1094
Bihar,14,2010,2,24,10,7
Bihar,14,2010,2,26,388,402
Bihar,14,2010,2,29,3374,3516
Bihar,14,2010,2,36,1086,1557
Bihar,14,2010,2,41,30304,92648
Bihar,14,2011,2,3,83,128
Bihar,14,2011,2,11,91,64
Bihar,14,2011,2,16,143,181
Bihar,14,2011,2,17,434,375
Bihar,14,2011,2,18,25043,109889
Bihar,14,2011,2,19,1156,1177
Bihar,14,2011,2,24,70,78
Bihar,14,2011,2,26,210,217
Bihar,14,2011,2,29,4200,3717
Bihar,14,2011,2,36,503,733
Bihar,14,2011,2,41,37298,108852
Bihar,14,2012,2,3,73,107
Bihar,14,2012,2,11,94,343
Bihar,14,2012,2,16,143,168
Bihar,14,2012,2,17,393,341
Bihar,14,2012,2,18,24879,74139
Bihar,14,2012,2,19,1214,1227
Bihar,14,2012,2,24,75,83
Bihar,14,2012,2,26,365,380
Bihar,14,2012,2,29,4196,3877
Bihar,14,2012,2,36,777,1143
Bihar,14,2012,2,41,36423,121672
Bihar,14,2013,2,3,73,102
Bihar,14,2013,2,11,96,110
Bihar,14,2013,2,16,142,124
Bihar,14,2013,2,17,392,333
Bihar,14,2013,2,18,24859,180178
Bihar,14,2013,2,19,1214,1338
Bihar,14,2013,2,24,77,78
Bihar,14,2013,2,26,364,386
Bihar,14,2013,2,29,4206,5602
Bihar,14,2013,2,41,36617,116900
Bihar,14,2014,2,3,30,33
Bihar,14,2014,2,11,174,167
Bihar,14,2014,2,16,868,859
Bihar,14,2014,2,17,482,415
Bihar,14,2014,2,18,14582,140089
Bihar,14,2014,2,19,1803,1462
Bihar,14,2014,2,24,75,75
Bihar,14,2014,2,26,193,195
Bihar,14,2014,2,29,2895,3596
Bihar,14,2014,2,36,964,1401
Bihar,14,2014,2,41,39459,69873
Bihar,15,1997,2,3,276,93
Bihar,15,1997,2,11,1042,774
Bihar,15,1997,2,17,132,61
Bihar,15,1997,2,18,27790,105102
Bihar,15,1997,2,24,56,41
Bihar,15,1997,2,29,2510,2317
Bihar,15,1997,2,31,6,2
Bihar,15,1997,2,36,1469,839
Bihar,15,1997,2,41,24565,61886
Bihar,15,1998,2,3,114,113
Bihar,15,1998,2,11,864,1165
Bihar,15,1998,2,17,99,64
Bihar,15,1998,2,18,29522,109674
Bihar,15,1998,2,24,4711,3789
Bihar,15,1998,2,29,2232,2475
Bihar,15,1998,2,31,13,4
Bihar,15,1998,2,41,33653,62533
Bihar,15,1999,2,11,304,333
Bihar,15,1999,2,16,1226,1319
Bihar,15,1999,2,17,61,34
Bihar,15,1999,2,18,32782,140241
Bihar,15,1999,2,19,1035,899
Bihar,15,1999,2,21,1397,1055
Bihar,15,1999,2,24,293,238
Bihar,15,1999,2,26,1027,734
Bihar,15,1999,2,29,2983,2720
Bihar,15,1999,2,31,4,1
Bihar,15,1999,2,41,37288,77213
Bihar,15,2000,2,3,126,120
Bihar,15,2000,2,11,208,168
Bihar,15,2000,2,16,897,852
Bihar,15,2000,2,17,36,25
Bihar,15,2000,2,18,24577,112317
Bihar,15,2000,2,19,618,473
Bihar,15,2000,2,21,1374,672
Bihar,15,2000,2,24,74,42
Bihar,15,2000,2,26,1063,841
Bihar,15,2000,2,29,2375,1900
Bihar,15,2000,2,31,3,2
Bihar,15,2000,2,41,35783,63733
Bihar,15,2001,2,3,98,59
Bihar,15,2001,2,11,212,150
Bihar,15,2001,2,16,509,380
Bihar,15,2001,2,17,79,56
Bihar,15,2001,2,18,23532,105659
Bihar,15,2001,2,19,720,323
Bihar,15,2001,2,24,49,34
Bihar,15,2001,2,26,1274,1254
Bihar,15,2001,2,29,3194,2568
Bihar,15,2001,2,31,90,69
Bihar,15,2001,2,41,41772,60395
Bihar,15,2002,2,3,87,76
Bihar,15,2002,2,11,130,125
Bihar,15,2002,2,16,800,700
Bihar,15,2002,2,17,71,54
Bihar,15,2002,2,18,25400,65049
Bihar,15,2002,2,19,935,473
Bihar,15,2002,2,24,39,28
Bihar,15,2002,2,26,1299,1160
Bihar,15,2002,2,29,3272,929
Bihar,15,2002,2,31,84,69
Bihar,15,2002,2,41,41069,52928
Bihar,15,2003,2,3,80,71
Bihar,15,2003,2,11,123,119
Bihar,15,2003,2,16,795,797
Bihar,15,2003,2,17,73,54
Bihar,15,2003,2,18,24745,101380
Bihar,15,2003,2,19,908,682
Bihar,15,2003,2,24,31,23
Bihar,15,2003,2,26,1255,1172
Bihar,15,2003,2,29,3138,3386
Bihar,15,2003,2,31,85,69
Bihar,15,2003,2,41,40787,61432
Bihar,15,2004,2,3,86,91
Bihar,15,2004,2,11,135,83
Bihar,15,2004,2,16,784,397
Bihar,15,2004,2,17,74,62
Bihar,15,2004,2,18,24559,93963
Bihar,15,2004,2,19,935,564
Bihar,15,2004,2,24,40,30
Bihar,15,2004,2,26,1276,1123
Bihar,15,2004,2,29,3201,3009
Bihar,15,2004,2,31,86,69
Bihar,15,2004,2,41,41286,70979
Bihar,15,2005,2,3,117,101
Bihar,15,2005,2,11,253,223
Bihar,15,2005,2,16,543,653
Bihar,15,2005,2,17,86,71
Bihar,15,2005,2,18,29868,129448
Bihar,15,2005,2,19,696,568
Bihar,15,2005,2,24,13,10
Bihar,15,2005,2,26,1101,1068
Bihar,15,2005,2,29,3111,5615
Bihar,15,2005,2,41,37401,61111
Bihar,15,2006,2,3,1950,1496
Bihar,15,2006,2,11,248,186
Bihar,15,2006,2,16,462,571
Bihar,15,2006,2,17,31,25
Bihar,15,2006,2,18,32400,181926
Bihar,15,2006,2,19,658,545
Bihar,15,2006,2,26,1260,1172
Bihar,15,2006,2,29,2533,4851
Bihar,15,2006,2,36,947,1362
Bihar,15,2006,2,41,32229,47665
Bihar,15,2007,2,3,154,175
Bihar,15,2007,2,11,128,141
Bihar,15,2007,2,16,495,478
Bihar,15,2007,2,17,29,24
Bihar,15,2007,2,18,33411,196223
Bihar,15,2007,2,19,604,622
Bihar,15,2007,2,24,28,21
Bihar,15,2007,2,26,1394,1377
Bihar,15,2007,2,29,2899,5734
Bihar,15,2007,2,36,903,1267
Bihar,15,2007,2,41,34101,73116
Bihar,15,2008,2,3,134,88
Bihar,15,2008,2,11,252,224
Bihar,15,2008,2,16,436,422
Bihar,15,2008,2,17,27,22
Bihar,15,2008,2,18,32130,145485
Bihar,15,2008,2,19,505,433
Bihar,15,2008,2,24,29,21
Bihar,15,2008,2,26,1169,1125
Bihar,15,2008,2,27,648,914
Bihar,15,2008,2,29,2677,4192
Bihar,15,2008,2,36,903,1267
Bihar,15,2008,2,37,15,221
Bihar,15,2008,2,41,34300,26845
Bihar,15,2009,2,3,147,116
Bihar,15,2009,2,11,251,311
Bihar,15,2009,2,16,459,459
Bihar,15,2009,2,17,29,25
Bihar,15,2009,2,18,32412,118433
Bihar,15,2009,2,19,660,607
Bihar,15,2009,2,24,30,22
Bihar,15,2009,2,26,1259,1260
Bihar,15,2009,2,29,2527,4334
Bihar,15,2009,2,36,1074,1509
Bihar,15,2009,2,41,32785,121351
Bihar,15,2010,2,3,156,145
Bihar,15,2010,2,11,221,205
Bihar,15,2010,2,16,463,361
Bihar,15,2010,2,17,29,24
Bihar,15,2010,2,18,32643,149864
Bihar,15,2010,2,19,590,553
Bihar,15,2010,2,24,29,22
Bihar,15,2010,2,26,1274,1319
Bihar,15,2010,2,29,2667,3462
Bihar,15,2010,2,36,1001,1435
Bihar,15,2010,2,41,33893,58335
Bihar,15,2011,2,3,49,34
Bihar,15,2011,2,11,268,283
Bihar,15,2011,2,16,432,394
Bihar,15,2011,2,17,39,34
Bihar,15,2011,2,18,33708,215765
Bihar,15,2011,2,19,528,513
Bihar,15,2011,2,24,29,32
Bihar,15,2011,2,26,1410,1454
Bihar,15,2011,2,29,2829,3593
Bihar,15,2011,2,36,936,1361
Bihar,15,2011,2,41,30115,114671
Bihar,15,2012,2,3,49,72
Bihar,15,2012,2,11,268,171
Bihar,15,2012,2,16,432,609
Bihar,15,2012,2,17,39,34
Bihar,15,2012,2,18,33708,115281
Bihar,15,2012,2,19,528,618
Bihar,15,2012,2,24,29,32
Bihar,15,2012,2,26,1410,1468
Bihar,15,2012,2,29,2829,4580
Bihar,15,2012,2,36,912,1324
Bihar,15,2012,2,41,29900,90153
Bihar,15,2013,2,3,121,169
Bihar,15,2013,2,11,232,347
Bihar,15,2013,2,16,381,569
Bihar,15,2013,2,17,29,25
Bihar,15,2013,2,18,34158,151491
Bihar,15,2013,2,19,589,893
Bihar,15,2013,2,24,65,66
Bihar,15,2013,2,26,1433,1519
Bihar,15,2013,2,29,2748,5271
Bihar,15,2013,2,36,953,1386
Bihar,15,2013,2,41,30366,98125
Bihar,15,2014,2,3,120,133
Bihar,15,2014,2,11,232,207
Bihar,15,2014,2,16,382,256
Bihar,15,2014,2,17,29,25
Bihar,15,2014,2,18,34162,119465
Bihar,15,2014,2,19,592,536
Bihar,15,2014,2,24,66,66
Bihar,15,2014,2,26,1432,1446
Bihar,15,2014,2,29,2749,3722
Bihar,15,2014,2,36,956,1390
Bihar,15,2014,2,41,30369,33954
Bihar,16,1997,2,3,40,41
Bihar,16,1997,2,11,146,77
Bihar,16,1997,2,17,1875,1052
Bihar,16,1997,2,18,195,576
Bihar,16,1997,2,24,47,34
Bihar,16,1997,2,29,2494,1200
Bihar,16,1997,2,31,21,14
Bihar,16,1997,2,36,29,15
Bihar,16,1997,2,38,813,584
Bihar,16,1997,2,41,19589,34718
Bihar,16,1998,2,3,84,97
Bihar,16,1998,2,11,267,244
Bihar,16,1998,2,17,2692,1696
Bihar,16,1998,2,18,164,406
Bihar,16,1998,2,24,4421,2339
Bihar,16,1998,2,29,2425,1433
Bihar,16,1998,2,41,19240,35172
Bihar,16,1999,2,11,1385,1036
Bihar,16,1999,2,16,380,329
Bihar,16,1999,2,17,1169,722
Bihar,16,1999,2,18,3677,11737
Bihar,16,1999,2,19,1051,536
Bihar,16,1999,2,21,3014,1661
Bihar,16,1999,2,24,19,15
Bihar,16,1999,2,26,51,36
Bihar,16,1999,2,29,1107,984
Bihar,16,1999,2,31,3,2
Bihar,16,1999,2,41,15159,30606
Bihar,16,2000,2,3,18,21
Bihar,16,2000,2,11,537,487
Bihar,16,2000,2,16,570,314
Bihar,16,2000,2,17,2943,1875
Bihar,16,2000,2,18,217,640
Bihar,16,2000,2,19,1169,545
Bihar,16,2000,2,21,3950,1943
Bihar,16,2000,2,29,1768,640
Bihar,16,2000,2,41,25552,40741
Bihar,16,2001,2,11,3337,2066
Bihar,16,2001,2,16,358,170
Bihar,16,2001,2,17,1892,1052
Bihar,16,2001,2,18,510,1348
Bihar,16,2001,2,19,680,562
Bihar,16,2001,2,24,286,200
Bihar,16,2001,2,26,23,23
Bihar,16,2001,2,29,2367,2194
Bihar,16,2001,2,41,28459,44737
Bihar,16,2002,2,3,39,45
Bihar,16,2002,2,11,370,210
Bihar,16,2002,2,16,758,350
Bihar,16,2002,2,17,1568,1192
Bihar,16,2002,2,18,512,1195
Bihar,16,2002,2,19,694,354
Bihar,16,2002,2,26,13,12
Bihar,16,2002,2,29,2242,883
Bihar,16,2002,2,41,29190,47913
Bihar,16,2003,2,3,39,44
Bihar,16,2003,2,11,328,72
Bihar,16,2003,2,16,733,365
Bihar,16,2003,2,17,1478,1159
Bihar,16,2003,2,18,272,441
Bihar,16,2003,2,19,736,283
Bihar,16,2003,2,24,20,15
Bihar,16,2003,2,26,16,15
Bihar,16,2003,2,29,1878,1910
Bihar,16,2003,2,41,27750,22669
Bihar,16,2004,2,3,39,41
Bihar,16,2004,2,11,321,268
Bihar,16,2004,2,16,735,231
Bihar,16,2004,2,17,1458,1076
Bihar,16,2004,2,18,271,834
Bihar,16,2004,2,19,737,360
Bihar,16,2004,2,24,19,14
Bihar,16,2004,2,26,15,13
Bihar,16,2004,2,29,1892,1871
Bihar,16,2004,2,41,28121,37283
Bihar,16,2005,2,3,2,2
Bihar,16,2005,2,11,474,446
Bihar,16,2005,2,16,638,392
Bihar,16,2005,2,17,2399,2054
Bihar,16,2005,2,18,922,2507
Bihar,16,2005,2,19,1369,820
Bihar,16,2005,2,26,118,109
Bihar,16,2005,2,29,1778,1968
Bihar,16,2005,2,41,22607,16627
Bihar,16,2006,2,3,2,2
Bihar,16,2006,2,11,312,296
Bihar,16,2006,2,16,1008,568
Bihar,16,2006,2,17,1778,1510
Bihar,16,2006,2,18,4064,14135
Bihar,16,2006,2,19,1096,689
Bihar,16,2006,2,26,110,102
Bihar,16,2006,2,29,1849,1346
Bihar,16,2006,2,41,21676,27904
Bihar,16,2007,2,11,266,256
Bihar,16,2007,2,16,886,595
Bihar,16,2007,2,17,2736,2027
Bihar,16,2007,2,18,784,2596
Bihar,16,2007,2,19,1047,610
Bihar,16,2007,2,26,108,187
Bihar,16,2007,2,29,1625,1534
Bihar,16,2007,2,41,21466,21955
Bihar,16,2008,2,11,250,139
Bihar,16,2008,2,16,799,571
Bihar,16,2008,2,17,2668,2257
Bihar,16,2008,2,18,857,3420
Bihar,16,2008,2,19,1135,589
Bihar,16,2008,2,26,112,108
Bihar,16,2008,2,27,1132,3566
Bihar,16,2008,2,29,1971,1963
Bihar,16,2008,2,31,9,7
Bihar,16,2008,2,37,13,191
Bihar,16,2008,2,41,22063,26467
Bihar,16,2009,2,11,203,114
Bihar,16,2009,2,16,506,524
Bihar,16,2009,2,17,2422,2049
Bihar,16,2009,2,18,743,824
Bihar,16,2009,2,19,1100,745
Bihar,16,2009,2,26,95,95
Bihar,16,2009,2,29,1557,1468
Bihar,16,2009,2,41,20434,25262
Bihar,16,2010,2,11,200,110
Bihar,16,2010,2,16,487,479
Bihar,16,2010,2,17,2181,1784
Bihar,16,2010,2,18,747,1312
Bihar,16,2010,2,19,1082,645
Bihar,16,2010,2,26,88,91
Bihar,16,2010,2,29,1510,621
Bihar,16,2010,2,41,20445,24875
Bihar,16,2011,2,11,177,124
Bihar,16,2011,2,16,443,560
Bihar,16,2011,2,17,1966,1701
Bihar,16,2011,2,18,831,1244
Bihar,16,2011,2,19,976,669
Bihar,16,2011,2,26,80,82
Bihar,16,2011,2,29,1363,485
Bihar,16,2011,2,41,18403,28178
Bihar,16,2012,2,11,175,638
Bihar,16,2012,2,16,402,473
Bihar,16,2012,2,17,1777,1541
Bihar,16,2012,2,18,915,2727
Bihar,16,2012,2,19,884,712
Bihar,16,2012,2,26,74,77
Bihar,16,2012,2,29,1345,538
Bihar,16,2012,2,41,16671,31195
Bihar,16,2013,2,11,166,190
Bihar,16,2013,2,16,372,326
Bihar,16,2013,2,17,1611,1369
Bihar,16,2013,2,18,981,5902
Bihar,16,2013,2,19,849,762
Bihar,16,2013,2,26,70,74
Bihar,16,2013,2,29,1305,1623
Bihar,16,2013,2,36,424,552
Bihar,16,2013,2,41,15914,45283
Bihar,16,2014,2,11,162,155
Bihar,16,2014,2,16,375,371
Bihar,16,2014,2,17,1696,1460
Bihar,16,2014,2,18,995,1805
Bihar,16,2014,2,19,864,632
Bihar,16,2014,2,26,69,70
Bihar,16,2014,2,29,1409,1122
Bihar,16,2014,2,41,14080,16658
Bihar,17,1997,2,3,106,36
Bihar,17,1997,2,11,5732,5463
Bihar,17,1997,2,17,261,120
Bihar,17,1997,2,18,20,76
Bihar,17,1997,2,24,147,91
Bihar,17,1997,2,29,1023,1087
Bihar,17,1997,2,41,24969,40890
Bihar,17,1998,2,3,296,293
Bihar,17,1998,2,11,4465,3871
Bihar,17,1998,2,17,66,36
Bihar,17,1998,2,24,13416,14262
Bihar,17,1998,2,29,535,593
Bihar,17,1998,2,41,27765,37702
Bihar,17,1999,2,11,3226,3145
Bihar,17,1999,2,16,5067,5452
Bihar,17,1999,2,17,149,84
Bihar,17,1999,2,18,5,18
Bihar,17,1999,2,19,5968,4201
Bihar,17,1999,2,21,81,64
Bihar,17,1999,2,26,256,183
Bihar,17,1999,2,29,511,360
Bihar,17,1999,2,41,20479,34290
Bihar,17,2000,2,3,1181,1124
Bihar,17,2000,2,11,3312,3898
Bihar,17,2000,2,16,3326,3160
Bihar,17,2000,2,17,151,103
Bihar,17,2000,2,19,7207,7553
Bihar,17,2000,2,26,46,36
Bihar,17,2000,2,29,225,129
Bihar,17,2000,2,41,23133,50877
Bihar,17,2001,2,11,3734,2659
Bihar,17,2001,2,16,5045,3769
Bihar,17,2001,2,17,38,27
Bihar,17,2001,2,19,9267,6005
Bihar,17,2001,2,26,381,375
Bihar,17,2001,2,29,515,439
Bihar,17,2001,2,41,20020,30104
Bihar,17,2002,2,3,68,59
Bihar,17,2002,2,11,5089,5466
Bihar,17,2002,2,16,4946,4328
Bihar,17,2002,2,17,172,131
Bihar,17,2002,2,18,122,275
Bihar,17,2002,2,19,8431,7470
Bihar,17,2002,2,26,220,196
Bihar,17,2002,2,29,572,342
Bihar,17,2002,2,41,25035,56500
Bihar,17,2003,2,3,21,19
Bihar,17,2003,2,11,4652,4503
Bihar,17,2003,2,16,4581,4595
Bihar,17,2003,2,17,146,108
Bihar,17,2003,2,18,475,1560
Bihar,17,2003,2,19,6331,6135
Bihar,17,2003,2,26,395,369
Bihar,17,2003,2,29,641,659
Bihar,17,2003,2,41,23938,51182
Bihar,17,2004,2,3,35,37
Bihar,17,2004,2,11,4068,1912
Bihar,17,2004,2,16,4096,2073
Bihar,17,2004,2,17,43,36
Bihar,17,2004,2,18,841,2657
Bihar,17,2004,2,19,8835,3940
Bihar,17,2004,2,26,294,259
Bihar,17,2004,2,29,873,711
Bihar,17,2004,2,41,21137,27249
Bihar,17,2005,2,3,22,19
Bihar,17,2005,2,11,3643,3133
Bihar,17,2005,2,16,3091,3715
Bihar,17,2005,2,17,37,30
Bihar,17,2005,2,18,541,2137
Bihar,17,2005,2,19,6294,7213
Bihar,17,2005,2,26,158,153
Bihar,17,2005,2,29,689,1207
Bihar,17,2005,2,41,21364,34960
Bihar,17,2006,2,3,67,102
Bihar,17,2006,2,11,904,1235
Bihar,17,2006,2,16,4283,5748
Bihar,17,2006,2,17,76,62
Bihar,17,2006,2,18,541,2673
Bihar,17,2006,2,19,7673,6108
Bihar,17,2006,2,26,310,288
Bihar,17,2006,2,29,1004,682
Bihar,17,2006,2,41,30061,74091
Bihar,17,2007,2,11,3194,2871
Bihar,17,2007,2,16,2959,2710
Bihar,17,2007,2,17,25,21
Bihar,17,2007,2,18,486,2450
Bihar,17,2007,2,19,4986,4358
Bihar,17,2007,2,26,474,468
Bihar,17,2007,2,29,799,932
Bihar,17,2007,2,41,28099,74152
Bihar,17,2008,2,11,3325,2544
Bihar,17,2008,2,16,4018,2837
Bihar,17,2008,2,17,24,20
Bihar,17,2008,2,18,486,1827
Bihar,17,2008,2,19,5304,4805
Bihar,17,2008,2,26,494,475
Bihar,17,2008,2,29,1084,1315
Bihar,17,2008,2,41,30720,55830
Bihar,17,2009,2,11,3072,3481
Bihar,17,2009,2,16,3942,3244
Bihar,17,2009,2,17,22,19
Bihar,17,2009,2,18,490,1280
Bihar,17,2009,2,19,4911,6198
Bihar,17,2009,2,26,466,466
Bihar,17,2009,2,29,793,394
Bihar,17,2009,2,41,27384,51210
Bihar,17,2010,2,11,5092,4506
Bihar,17,2010,2,16,5918,4504
Bihar,17,2010,2,17,24,20
Bihar,17,2010,2,19,8260,5658
Bihar,17,2010,2,26,1126,1165
Bihar,17,2010,2,29,2478,
Bihar,17,2010,2,41,49743,87684
Bihar,17,2011,2,11,6165,6171
Bihar,17,2011,2,16,6240,4817
Bihar,17,2011,2,17,53,46
Bihar,17,2011,2,19,9476,9666
Bihar,17,2011,2,26,1228,1266
Bihar,17,2011,2,29,3010,5319
Bihar,17,2011,2,41,52615,131384
Bihar,17,2012,2,3,9,13
Bihar,17,2012,2,11,6481,7071
Bihar,17,2012,2,16,6381,9393
Bihar,17,2012,2,17,55,48
Bihar,17,2012,2,19,9794,14436
Bihar,17,2012,2,26,1273,1325
Bihar,17,2012,2,29,3089,5057
Bihar,17,2012,2,41,52762,153199
Bihar,17,2013,2,11,4482,7924
Bihar,17,2013,2,16,3215,5655
Bihar,17,2013,2,19,5200,9792
Bihar,17,2013,2,26,644,683
Bihar,17,2013,2,29,2465,4141
Bihar,17,2013,2,41,33708,110465
Bihar,17,2014,2,11,3729,4039
Bihar,17,2014,2,16,2374,1045
Bihar,17,2014,2,17,270,232
Bihar,17,2014,2,19,4128,3212
Bihar,17,2014,2,26,817,825
Bihar,17,2014,2,29,2609,2933
Bihar,17,2014,2,41,29699,67329
Bihar,18,1997,2,3,261,269
Bihar,18,1997,2,11,48,36
Bihar,18,1997,2,17,1359,537
Bihar,18,1997,2,18,14658,42332
Bihar,18,1997,2,24,275,102
Bihar,18,1997,2,29,4137,3583
Bihar,18,1997,2,36,3028,2619
Bihar,18,1997,2,41,39999,63679
Bihar,18,1998,2,3,173,200
Bihar,18,1998,2,11,15,16
Bihar,18,1998,2,17,1445,1104
Bihar,18,1998,2,18,10342,30757
Bihar,18,1998,2,24,30390,17974
Bihar,18,1998,2,29,4003,2006
Bihar,18,1998,2,41,37702,75206
Bihar,18,1999,2,11,11,11
Bihar,18,1999,2,16,2584,2444
Bihar,18,1999,2,17,787,428
Bihar,18,1999,2,18,10439,29354
Bihar,18,1999,2,19,964,657
Bihar,18,1999,2,21,18934,10433
Bihar,18,1999,2,26,714,529
Bihar,18,1999,2,29,2083,2770
Bihar,18,1999,2,41,38204,83202
Bihar,18,2000,2,3,16,19
Bihar,18,2000,2,11,21,22
Bihar,18,2000,2,16,3484,2986
Bihar,18,2000,2,17,1248,925
Bihar,18,2000,2,18,12251,57825
Bihar,18,2000,2,19,1776,1606
Bihar,18,2000,2,21,20982,15086
Bihar,18,2000,2,24,139,103
Bihar,18,2000,2,26,1232,1279
Bihar,18,2000,2,29,6488,9979
Bihar,18,2000,2,41,51512,120800
Bihar,18,2001,2,3,11,14
Bihar,18,2001,2,11,22,21
Bihar,18,2001,2,16,3765,3140
Bihar,18,2001,2,17,1201,890
Bihar,18,2001,2,18,12789,52614
Bihar,18,2001,2,19,1826,2133
Bihar,18,2001,2,26,1185,1171
Bihar,18,2001,2,29,2079,3755
Bihar,18,2001,2,41,51601,98516
Bihar,18,2002,2,3,36,42
Bihar,18,2002,2,16,2702,1916
Bihar,18,2002,2,17,595,441
Bihar,18,2002,2,18,13208,59344
Bihar,18,2002,2,19,1999,876
Bihar,18,2002,2,26,903,781
Bihar,18,2002,2,29,2249,2242
Bihar,18,2002,2,41,50082,81820
Bihar,18,2003,2,16,2310,991
Bihar,18,2003,2,17,750,588
Bihar,18,2003,2,18,14487,73391
Bihar,18,2003,2,19,1449,545
Bihar,18,2003,2,26,811,757
Bihar,18,2003,2,29,2189,2787
Bihar,18,2003,2,41,38948,40681
Bihar,18,2004,2,3,5,5
Bihar,18,2004,2,11,65,54
Bihar,18,2004,2,16,2343,1560
Bihar,18,2004,2,17,502,423
